tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
0.3655365536553655 -0.12189767202025482 -0.20001233489702042 -0.2569905079385942 -0.20098214273933432 -0.2744620398568855 -0.20098214273933432 -0.12557258395399448 -0.20098214273933432 -0.12384664179960582 -0.20098214273933432 0.0016078571419146745 -0.20098214273933432 0.013684208117012162 -0.20098214273933432 -0.1273400479976777 -0.20098214273933432 -0.12468928628845709 -0.20098214273933432
0.37053705370537054 -0.12427108892025096 -0.1939041075180063 -0.25064476301434846 -0.1960193858562789 -0.2680490345941193 -0.1960193858562789 -0.1255032608870417 -0.1960193858562789 -0.12390019070478901 -0.1960193858562789 0.0015681550868502311 -0.1960193858562789 0.01215585604828294 -0.1960193858562789 -0.1278560979416186 -0.1960193858562789 -0.12464238485004851 -0.1960193858562789
0.37553755375537556 -0.12599133622798883 -0.19093693623431138 -0.2444557105647259 -0.19117917197900805 -0.2617930159026239 -0.19117917197900805 -0.1253754178718823 -0.19117917197900805 -0.12388627371414059 -0.19117917197900805 0.0015294333758320644 -0.19117917197900805 0.010671717101854584 -0.19117917197900805 -0.12826376741159143 -0.19117917197900805 -0.12453477141663752 -0.19117917197900805
0.3805380538053805 -0.12462825999450047 -0.18838229735527942 -0.23841948145664668 -0.1864584752111057 -0.25569011327026214 -0.1864584752111057 -0.12519221151308746 -0.1864584752111057 -0.12380871693281319 -0.1864584752111057 0.0014916678016888459 -0.1864584752111057 0.009230662864529594 -0.1864584752111057 -0.12856910623915907 -0.1864584752111057 -0.1243700004988706 -0.1864584752111057
0.38553855385538555 -0.12208044404680952 -0.18316951889216707 -0.23253230209570183 -0.1818543443731831 -0.2497365517303215 -0.1818543443731831 -0.12495666025740258 -0.1818543443731831 -0.12367115648414866 -0.1818543443731831 0.0014548347549854649 -0.1818543443731831 0.007831592996714766 -0.1818543443731831 -0.1287778838089382 -0.1818543443731831 -0.1241514318908845 -0.1818543443731831
0.39053905390539057 -0.12178598940992577 -0.17622724921947538 -0.22679049206706228 -0.1773639011579266 -0.2439286495023887 -0.1773639011579266 -0.12467165022951714 -0.1773639011579266 -0.12347704852548813 -0.1773639011579266 0.001418911209263413 -0.1773639011579266 0.0064734345380036765 -0.1773639011579266 -0.12889560122933336 -0.1773639011579266 -0.12388224322841705 -0.1773639011579266
0.39553955395539553 -0.12383121518126781 -0.17106457124985283 -0.22119046183463972 -0.1729843383307024 -0.23826281569147723 -0.1729843383307024 -0.12433994081702353 -0.1729843383307024 -0.12322967865889724 -0.1729843383307024 0.0013838747066456192 -0.1729843383307024 0.005155141229913179 -0.1729843383307024 -0.12892750299079192 -0.1729843383307024 -0.12356544157339085 -0.1729843383307024
0.40054005400540055 -0.12491861944749273 -0.16874372184149455 -0.21572871049706063 -0.16871291797459195 -0.23273554804396723 -0.16871291797459195 -0.12396417001574428 -0.16871291797459195 -0.12293217077982266 -0.16871291797459195 0.0013497033437967357 -0.16871291797459195 0.0038756928553498353 -0.16871291797459195 -0.12887858813282368 -0.16871291797459195 -0.12320387410961728 -0.16871291797459195
0.40554055405540557 -0.12311585677531835 -0.16643668632016229 -0.21040182359905155 -0.164546969778763 -0.22734343075895752 -0.164546969778763 -0.12354685954610517 -0.164546969778763 -0.12258749540312104 -0.164546969778763 0.0013163757582301042 -0.164546969778763 0.0026340945943938705 -0.164546969778763 -0.12875362094015763 -0.164546969778763 -0.12280023802651659 -0.164546969778763
0.41054105410541053 -0.12055705067560228 -0.16151475915597455 -0.20520647099686606 -0.16048388936910404 -0.222083132353659 -0.16048388936910404 -0.12309041975071665 -0.16048388936910404 -0.12219847750265717 -0.16048388936910404 0.0012838711149528324 -0.16048388936910404 0.001429376395996817 -0.16048388936910404 -0.1285571411875686 -0.16048388936910404 -0.12235708966071494 -0.16048388936910404
0.41554155415541555 -0.12033049536859455 -0.15525573401476322 -0.20013940477642064 -0.15652113668008036 -0.2169514035814974 -0.15652113668008036 -0.12259715428287725 -0.15652113668008036 -0.1217678038977575 -0.15652113668008036 0.001252169093440643 -0.15652113668008036 0.0002605923652009439 -0.15652113668008036 -0.1282934739521061 -0.15652113668008036 -0.121876852959009 -0.15652113668008036
0.42054205420542057 -0.12209325761558436 -0.15093925297707242 -0.19519745722283624 -0.15265623436679285 -0.21194507540162172 -0.15265623436679285 -0.12206926459523441 -0.15265623436679285 -0.12129803021711033 -0.15265623436679285 0.0012212498749343428 -0.15265623436679285 -0.0008731798345039863 -0.15265623436679285 -0.12796673901068462 -0.15265623436679285 -0.12136182732040843 -0.15265623436679285
0.42554255425542553 -0.1226417644323106 -0.1491580720381799 -0.1903775388401174 -0.14888676625624692 -0.20706105699855085 -0.14888676625624692 -0.12150885423744566 -0.14888676625624692 -0.12079158746833439 -0.14888676625624692 0.0011910941300499753 -0.14888676625624692 -0.0019728395640596693 -0.14888676625624692 -0.12758085984025797 -0.14888676625624692 -0.12081419486972694 -0.14888676625624692
0.43054305430543055 -0.12051334273151829 -0.1470398769426919 -0.18567663641973015 -0.1452103758368634 -0.20229633385071827 -0.1452103758368634 -0.12091793297124422 -0.1452103758368634 -0.12025078823919677 -0.1452103758368634 0.001161683006694907 -0.1452103758368634 -0.003039263777318822 -0.1452103758368634 -0.12713957223709121 -0.1452103758368634 -0.12023602721044409 -0.1452103758368634
0.43554355435543557 -0.11801764425509834 -0.14238752085059778 -0.1810918111568724 -0.14162476478528804 -0.19764796584671046 -0.14162476478528804 -0.12029842071094952 -0.14162476478528804 -0.11967783255449177 -0.14162476478528804 0.0011329981182823044 -0.14162476478528804 -0.0040733075754807715 -0.14162476478528804 -0.1266464325709633 -0.14162476478528804 -0.11962929170024643 -0.14162476478528804
0.44054405440544053 -0.11788538752812544 -0.13676830144537672 -0.17662019681325705 -0.1381276915295766 -0.1931130854480171 -0.1381276915295766 -0.11965215129708008 -0.1381276915295766 -0.11907481341075568 -0.1381276915295766 0.001105021532236613 -0.1381276915295766 -0.005075804747830313 -0.1381276915295766 -0.12610482568948267 -0.1381276915295766 -0.11899585728875338 -0.1381276915295766
0.44554455445544555 -0.11939824251212772 -0.13320741962406518 -0.17225899792526222 -0.13471696984785972 -0.1886888958971496 -0.13471696984785972 -0.11898087611038811 -0.13471696984785972 -0.1184437220093319 -0.13471696984785972 0.0010777357587828777 -0.13471696984785972 -0.0060475682991173365 -0.13471696984785972 -0.12551797248707317 -0.13471696984785972 -0.11833749995338505 -0.13471696984785972
0.45054505450545057 -0.11948594029172456 -0.13187127973065996 -0.1680054880563254 -0.13139046750160926 -0.18437266947000294 -0.13139046750160926 -0.11828626753328282 -0.13139046750160926 -0.11778645270677292 -0.13139046750160926 0.001051123740012874 -0.13139046750160926 -0.006989390963908111 -0.13139046750160926 -0.1248889371525871 -0.13139046750160926 -0.1176559077661143 -0.13139046750160926
0.45554555455545553 -0.1171265108132257 -0.12989277618463704 -0.16385700809249112 -0.12814610490265355 -0.1801617457713717 -0.12814610490265355 -0.11756992226531224 -0.12814610490265355 -0.11710480770018594 -0.12814610490265355 0.0010251688392212282 -0.12814610490265355 -0.007902045708228996 -0.12814610490265355 -0.12422063410892864 -0.12814610490265355 -0.11695268562092716 -0.12814610490265355
0.46054605460546055 -0.11475011889307156 -0.1254933892083664 -0.1598109645800456 -0.12498185381310672 -0.17605353007255276 -0.12498185381310672 -0.1168333644990553 -0.12498185381310672 -0.11640050146384563 -0.12498185381310672 0.0009998548305048538 -0.12498185381310672 -0.008786286218817102 -0.12498185381310672 -0.12351583465751836 -0.12498185381310672 -0.11622935964916752 -0.12498185381310672
0.46554655465546557 -0.11472604308736312 -0.12047418398586163 -0.15586482810419977 -0.12189573607740091 -0.17204549168999703 -0.12189573607740091 -0.11607804896249264 -0.12189573607740091 -0.1156751649522323 -0.12189573607740091 0.0009751658886192074 -0.12189573607740091 -0.009642847380283532 -0.12189573607740091 -0.12277717333990137 -0.12189573607740091 -0.11548738134753922 -0.12189573607740091
0.47054705470547054 -0.11601197581285616 -0.11758583711193847 -0.152016131707806 -0.11888582238562675 -0.16813516240399481 -0.11888582238562675 -0.11530536383364941 -0.11888582238562675 -0.11493034958358032 -0.11888582238562675 0.000951086579085014 -0.11888582238562675 -0.010472445740488046 -0.11888582238562675 -0.12200715402829405 -0.11888582238562675 -0.11472813144135648 -0.11888582238562675
0.47554755475547555 -0.11570494604337729 -0.1166108402886474 -0.14826246934912155 -0.11595023106741104 -0.16432013491640776 -0.11595023106741104 -0.11451663353303992 -0.11595023106741104 -0.1141675310170401 -0.11595023106741104 0.0009276018485392883 -0.11595023106741104 -0.011275779964415906 -0.11595023106741104 -0.12120815575637887 -0.11595023106741104 -0.11395292350365246 -0.11595023106741104
0.4805480548054806 -0.1131936570358098 -0.11473159244553324 -0.14460149439765313 -0.11308712691557612 -0.16059806134648286 -0.11308712691557612 -0.11371312139919712 -0.11308712691557612 -0.11338811273564406 -0.11308712691557612 0.000904697015324609 -0.11308712691557612 -0.012053531276841164 -0.11308712691557612 -0.12038243830118892 -0.11308712691557612 -0.11316300734895962 -0.11308712691557612
0.48554855485548554 -0.11097830450157645 -0.11057268309740191 -0.14103091816714308 -0.1102947200388462 -0.1569666517638073 -0.1102947200388462 -0.1128960322523261 -0.1102947200388462 -0.11259342944643867 -0.1102947200388462 0.0008823577603107696 -0.1102947200388462 -0.012806363894053154 -0.1102947200388462 -0.11953214752647741 -0.1102947200388462 -0.1123595722189388 -0.1102947200388462
0.49054905490549056 -0.1110666841249616 -0.10611668760912377 -0.13754850848477956 -0.10757126474288306 -0.15342367275748817 -0.10757126474288306 -0.11206651485090456 -0.10757126474288306 -0.11178475030838003 -0.10757126474288306 0.0008605701179430644 -0.10757126474288306 -0.013534925444916466 -0.10757126474288306 -0.1186593204975386 -0.10757126474288306 -0.11154374977555313 -0.10757126474288306
0.4955495549554956 -0.11214183601320227 -0.1038243767351586 -0.13415208829573735 -0.10491505843895238 -0.1499669460406626 -0.10491505843895238 -0.11122566424582178 -0.10491505843895238 -0.11096328199786416 -0.10491505843895238 0.0008393204675116191 -0.10491505843895238 -0.01423984738152732 -0.10491505843895238 -0.11776589037703462 -0.10491505843895238 -0.1107166169161324 -0.10491505843895238
0.5005500550055005 -0.11149699856385775 -0.10313628928035856 -0.13083953430217482 -0.10232444057953706 -0.14659434708946445 -0.10232444057953706 -0.11037452403645936 -0.10232444057953706 -0.11013017162113505 -0.10232444057953706 0.0008185955246362965 -0.10232444057953706 -0.01492174537972412 -0.10232444057953706 -0.11685369111098737 -0.10232444057953706 -0.10987919842345005 -0.10232444057953706
0.5055505550555055 -0.10890038358538784 -0.10132372498087598 -0.12760877563583886 -0.09979779162023375 -0.14330380381559882 -0.09979779162023375 -0.10951408853290419 -0.09979779162023375 -0.10928650948218332 -0.09979779162023375 0.00079838233296187 -0.09979779162023375 -0.015581219729701737 -0.09979779162023375 -0.11592446191371944 -0.09979779162023375 -0.10903246946281964 -0.09979779162023375
0.5105510551055106 -0.106875984392836 -0.09739631207188076 -0.12445779256344518 -0.09733353200728193 -0.14009329527169243 -0.09733353200728193 -0.10864530482830946 -0.09733353200728193 -0.10843333171420741 -0.09733353200728193 0.0007786682560582555 -0.09733353200728193 -0.01621885571697501 -0.09733353200728193 -0.11497985156015977 -0.09733353200728193 -0.10817735793720662 -0.09733353200728193
0.5155515551555155 -0.10707377114010308 -0.09346912141280048 -0.12138461522402759 -0.09493012119009449 -0.13696085038861278 -0.09493012119009449 -0.10776907478523355 -0.09493012119009449 -0.1075716227821835 -0.09493012119009449 0.0007594409695207559 -0.09493012119009449 -0.016835223993928602 -0.09493012119009449 -0.11402142249358878 -0.09493012119009449 -0.10731474671042891 -0.09493012119009449
0.5205520552055205 -0.10794952468819903 -0.09170214418204513 -0.11838732239746358 -0.09258605665817017 -0.13390454674396415 -0.09258605665817017 -0.106886256939618 -0.09258605665817017 -0.10670231786360956 -0.09258605665817017 0.0007406884532653614 -0.09258605665817017 -0.017430880942186915 -0.09258605665817017 -0.11305065475655597 -0.09258605665817017 -0.10644547570768191 -0.09258605665817017
0.5255525552555256 -0.1070167500038718 -0.09123550680015134 -0.11546404030340948 -0.09029987300178818 -0.13092250936099284 -0.09029987300178818 -0.1059976683259077 -0.09029987300178818 -0.10582630511405221 -0.09029987300178818 0.0007223989840143055 -0.09029987300178818 -0.018006369026029784 -0.09029987300178818 -0.11206894975239118 -0.09029987300178818 -0.10557034390186243 -0.09029987300178818
0.5305530553055305 -0.10439090546777402 -0.0894641178933888 -0.11261294142989252 -0.08807014099589613 -0.12801290953714997 -0.08807014099589613 -0.10510408622665446 -0.08807014099589613 -0.10494442782370372 -0.08807014099589613 0.000704561127967169 -0.08807014099589613 -0.01856221713707564 -0.08807014099589613 -0.11107763384441735 -0.08807014099589613 -0.10469011119347085 -0.08807014099589613
0.5355535553555355 -0.1025776324989961 -0.08576212915963312 -0.10983224339082771 -0.08589546670661907 -0.1251739637015791 -0.08589546670661907 -0.10420624984980399 -0.08589546670661907 -0.10405748647077928 -0.08589546670661907 0.0006871637336529527 -0.08589546670661907 -0.01909894093044761 -0.08589546670661907 -0.11007796179968152 -0.08589546670661907 -0.10380550019123791 -0.08589546670661907
0.5405540554055406 -0.10287627641541462 -0.08233122679355176 -0.10712020781174546 -0.08377449061983107 -0.12240393230081445 -0.08377449061983107 -0.10330486193672044 -0.08377449061983107 -0.10316624067722623 -0.08377449061983107 0.0006701959249586486 -0.08377449061983107 -0.01961704315263305 -0.08377449061983107 -0.1090711200837382 -0.08377449061983107 -0.10291719790004913 -0.08377449061983107
0.5455545554555455 -0.10356085619215351 -0.08102406795953368 -0.10447513924303417 -0.08170588679124498 -0.11970111871199454 -0.08170588679124498 -0.10240059030387344 -0.08170588679124498 -0.10227141107188717 -0.08170588679124498 0.0006536470943299598 -0.08170588679124498 -0.020117013961241294 -0.08170588679124498 -0.10805823001274907 -0.08170588679124498 -0.1020258573222137 -0.08170588679124498
0.5505550555055505 -0.10238453406834118 -0.0807214400969346 -0.10189538410001635 -0.07968836201748786 -0.11706386818290947 -0.07968836201748786 -0.10149406932097933 -0.07968836201748786 -0.10137368106594932 -0.07968836201748786 0.0006375068961399029 -0.07968836201748786 -0.020599331236860263 -0.07968836201748786 -0.10704035076890092 -0.07968836201748786 -0.10113209897764497 -0.07968836201748786
0.5555555555555556 -0.09977677746398547 -0.07897202936401909 -0.09937932962919808 -0.0777206550276454 -0.11449056679822169 -0.0777206550276454 -0.10058590132826796 -0.0777206550276454 -0.1004736985452262 -0.0777206550276454 0.0006217652402211632 -0.0777206550276454 -0.0210644608872065 -0.0777206550276454 -0.10601848228489907 -0.0777206550276454 -0.10023651234808759 -0.0777206550276454
0.5605560556055605 -0.09818672186937161 -0.07549171871267382 -0.09692540290004387 -0.07580153569476877 -0.11197964047121214 -0.07580153569476877 -0.0996766579954327 -0.07580153569476877 -0.0995720774835513 -0.07580153569476877 0.0006064122855581502 -0.07580153569476877 -0.021512857143759383 -0.07580153569476877 -0.10499356800305133 -0.07580153569476877 -0.09933965725012364 -0.07580153569476877
0.5655565556555655 -0.09857364115360978 -0.07252604168509057 -0.09453206982164711 -0.07392980426685142 -0.10952955396042234 -0.07392980426685142 -0.09876688162470378 -0.07392980426685142 -0.09866939948131129 -0.07392980426685142 0.0005914384341348114 -0.07392980426685142 -0.02194496285106481 -0.07392980426685142 -0.10396649751423048 -0.07392980426685142 -0.09844206514133 -0.07392980426685142
0.5705570557055706 -0.09907334428256163 -0.07161789191802473 -0.0921978341836814 -0.07210429061679488 -0.10713880991057745 -0.07210429061679488 -0.09785708640038522 -0.07210429061679488 -0.09776621523291569 -0.07210429061679488 0.0005768343249343591 -0.07210429061679488 -0.022361209748889804 -0.07210429061679488 -0.10293810908178393 -0.07210429061679488 -0.09754424036362619 -0.07210429061679488
0.5755575557555755 -0.09769354458592722 -0.07142919942679636 -0.0899212367210337 -0.07032385351089526 -0.10480594791719126 -0.07032385351089526 -0.09694775958708801 -0.07032385351089526 -0.09686304592678144 -0.07032385351089526 0.0005625908280871622 -0.07032385351089526 -0.02276201874740399 -0.07032385351089526 -0.10190919205524773 -0.07032385351089526 -0.09664666132754883 -0.07032385351089526
